arrival_rate,service_rate,rho,ls,lq,ws,wq
8.546078325464403,13.311908803969734,0.6419874453253379,1.7931981349333777,1.1512106896080398,0.20982701850394442,0.13470631156957968
8.027764432812766,16.222831917624266,0.49484359288044594,0.9795849085674027,0.4847413156869567,0.12202462052367123,0.06038310163980648
10.421717182587468,14.628011657619489,0.712449335324324,2.4776480211857086,1.7651986858613846,0.23773894241971424,0.16937695150763313
9.314433369981868,14.570850618173267,0.6392511744211135,1.772011796283244,1.1327606218621304,0.19024364938762706,0.12161347629719911
8.86045571781631,14.941497458725305,0.5930098868799872,1.4570621441733185,0.8640522572933312,0.16444550828728893,0.09751781226736721
11.419631788721833,15.490780289937788,0.7371889327059648,2.805014797497822,2.0678258647918573,0.24563093183688187,0.18107640448040252
10.374477904050634,14.559612895514723,0.7125517675848804,2.4788872820614376,1.7663355144765571,0.23894091876118173,0.17025777401163533
10.36867908462666,16.240318160662007,0.6384529528332836,1.7658917638425091,1.1274388110092255,0.17031019567967395,0.10873504732930218
8.70187848694667,14.919556389998936,0.5832531651396702,1.3995383200334177,0.8162851548937475,0.16083174709148232,0.09380562554605
10.70343555516435,15.344302906235471,0.6975511120035822,2.3063437813394905,1.6087926693359083,0.21547696246245832,0.15030619477684193
11.71897393626948,15.643439977505876,0.7491302394563157,2.9861320783852254,2.2370018389289097,0.25481173476658536,0.1908871758819713
9.6646047802627,16.798343464220917,0.5753308235926661,1.3547741525766415,0.7794433289839754,0.14017895023947544,0.08064927089163276
10.652657953845365,13.851398649237261,0.7690673139663021,3.3302661791846964,2.5611988652183943,0.3126230273809314,0.24042815195186665
8.662906819002664,15.534633789470147,0.5576511771313624,1.2606593446208074,0.7030081674894451,0.14552382600439231,0.08115153287200894
10.699905252685125,16.278762507240405,0.6572923001933386,1.9179385247665874,1.2606462245732488,0.1792481783224467,0.11781844743502673
9.589566025869523,14.529204676655501,0.6600200244461667,1.9413497026434647,1.281329678197298,0.2024439580901092,0.13361706616761262
8.59088150070609,13.045993569823043,0.6585072616146181,1.9283199541170877,1.2698126925024695,0.22446124462997166,0.14780935953989155
8.984412529794902,15.641482863962615,0.5743964691796997,1.349604567595148,0.7752080984154484,0.1502162287316472,0.0862836713969483
10.462756777255088,16.493665394689337,0.6343500081324498,1.7348557971860452,1.1005057890535954,0.16581249417528618,0.10518315702855457
11.43720594833792,16.812655356961535,0.680273621596732,2.1276743726747154,1.4474007510779834,0.18603095741088002,0.12655195312700676
11.534588118071376,14.70960308389007,0.784153593559845,3.6329240152407056,2.8487704216808605,0.3149591453160742,0.24697634562413703
11.17026768236487,14.57735872536281,0.7662751457800088,3.278535131992252,2.5122599862122432,0.29350551170481437,0.22490597876884272
8.703538348641597,14.365549914874688,0.6058618291827166,1.5371813085913597,0.9313194794086431,0.176615675948768,0.1070046964926625
11.026623076276282,15.74929678297373,0.7001343125489233,2.334826363430297,1.6346920508813736,0.2117444613168707,0.14824956286012936
11.73194510619108,13.357061736603983,0.8783327753918067,7.219140390687088,6.340807615295281,0.6153404508240894,0.5404736859831679
11.154045618048713,15.079432205417456,0.7396860482612533,2.841515190870785,2.1018291426095317,0.25475197862494303,0.18843648435581936
10.18377093697623,16.942287322729793,0.6010859539203819,1.5068056886630983,0.9057197347427164,0.14796146712138242,0.08893755960811536
8.700386131119975,14.793641652172447,0.5881165933096888,1.4278715378109044,0.8397549445012156,0.16411588132894725,0.09651927303519763
8.86073240434894,13.246126155541768,0.6689300932440452,2.0205101085709396,1.3515800153268944,0.22802969510502902,0.15253592520901824
11.368092845596497,13.20927872879442,0.8606141999877412,6.17433196144838,5.313717761460639,0.5431282137918189,0.46742385320321705
9.336536711461449,13.2638969332388,0.7039060057881222,2.3773059215933436,1.6733999158052213,0.2546239569405842,0.17923133250801346
10.03448647625274,15.170798578802637,0.6614342959027485,1.9536364371766208,1.2922021412738722,0.1946922188594332,0.128776110699033
9.044804815408252,15.797346083448383,0.5725521722211883,1.339466795740655,0.7669146235194667,0.14809239370857513,0.08479062170728012
8.220979274463899,13.62732471390788,0.603271694705687,1.520616720952516,0.9173450262468291,0.1849678329290859,0.11158585803716801
8.589761612535309,15.952398000884003,0.5384620927875111,1.1666692689222748,0.6282071761347637,0.13582091349540104,0.07313441332504517
8.508249996372284,15.860380976688308,0.5364467605713737,1.1572495129849503,0.6208027524135765,0.1360149870394469,0.07296479918646867
9.902437345423152,15.549647306706817,0.6368271350535436,1.7535096823586553,1.1166825473051119,0.1770785940058603,0.11276845370006162
8.645865700089944,13.245150885798372,0.6527570561208296,1.87982813654514,1.2270710804243103,0.21742509099182328,0.14192576232262605
9.994359391868581,15.733930277617926,0.6352106063470938,1.7413077720990182,1.1060971657519243,0.17422905299120497,0.11067214239382324
8.355539262335341,15.718191421412934,0.5315840123280703,1.1348545445045364,0.6032705321764661,0.13582062256833305,0.07220007150177095
11.47375436050358,13.933723873423846,0.8234521126393046,4.664185592642943,3.840733480003639,0.4065091029574938,0.33474077963745685
8.423938392760254,15.342199457531569,0.5490698003293718,1.2176381194482593,0.6685683191188875,0.14454499340768306,0.0793652906689669
9.616055146552817,16.386677265563396,0.5868215374425515,1.4202616801715786,0.8334401427290271,0.14769691505780486,0.08667173076974298
11.172108428387821,14.200537642198125,0.7867384115928777,3.689076956938782,2.9023385453459043,0.3302041848757039,0.2597843159104322
11.991946781946378,16.84118413117636,0.7120607843570166,2.472955213019343,1.7608944286623263,0.2062179942911625,0.14683974676349595
11.83627036096734,14.991941100481853,0.7895088622371197,3.7507938368716824,2.961284974634563,0.3168898413507633,0.2501873380993425
9.875312098266571,14.798336436271,0.6673258268451037,2.005944196138094,1.3386183692929905,0.2031271696709414,0.13555200645536664
8.237131829999871,15.990078518932485,0.515140173967688,1.0624517567957013,0.5473115828280133,0.12898321633341128,0.06644443650090542
11.657480109183592,14.585224984281568,0.7992663892224361,3.9817267577980044,3.182460368575568,0.34155981571534133,0.2729972806102815
8.054461225741138,16.540148590602087,0.48696426042493873,0.9491819435976973,0.4622176831727585,0.11784549170889547,0.05738654271443552
9.567411335897514,14.139355267890256,0.676651173595207,2.0926353162269495,1.4159841426317425,0.21872534197157945,0.14800075934008222
8.384107851431548,13.610686897488202,0.6159944692415782,1.6041291593508344,0.9881346901092563,0.1913297380921617,0.1178580604662113
11.504884996839197,15.473040797842502,0.7435438933531017,2.8993027425814053,2.1557588492283037,0.25200623416730783,0.18737769650201352
8.81075364970998,16.6142025701228,0.5303145674625573,1.129084554736071,0.5987699872735137,0.12814846489020115,0.06795899772923775
9.984914753508136,14.305337593370513,0.6979852581833105,2.31109665039781,1.6131113922144995,0.231458826384654,0.16155484869289877
11.989723864891674,16.669188276049773,0.7192746081174489,2.562200032187956,1.8429254240705073,0.21369966990570932,0.15370874632625728
8.426780571069255,13.884103194164947,0.6069373335262134,1.5441235845956132,0.9371862510693998,0.18324003711416006,0.11121521952131268
10.947174353390723,16.647924193198833,0.657569930421894,1.920304286454922,1.262734356033028,0.1754155204315474,0.11534797156509295
9.551846061174826,13.105525083773575,0.7288411566966754,2.687875297806078,1.9590341411094028,0.2813985150714922,0.20509481921743325
8.189372613310974,15.21484290881773,0.5382489101195281,1.1656689543685936,0.6274200442490655,0.1423392254095167,0.07661393294393021
10.910978670042631,14.056804390363446,0.7762061964469381,3.468398964240752,2.692192767793814,0.3178815639850573,0.2467416397014453
9.05818567910877,16.163907944585244,0.5603957724928257,1.2747733925822633,0.7143776200894376,0.1407316473454856,0.07886542022836132
10.124038106944187,16.725999630402683,0.6052874764233418,1.533489413861446,0.9282019374381043,0.15147013451180208,0.09168297547215282
10.118489173902123,15.69547426754268,0.6446755925576945,1.814329607127738,1.1696540145700434,0.1793083508758704,0.11559571735144474
11.883869770119238,14.87135790018729,0.7991112748331861,3.9778801631083103,3.1787688882751244,0.33472936341916826,0.26748600832599245
11.94070648223065,14.549633095879583,0.8206878072830734,4.576865604329888,3.7561777970468144,0.383299397832186,0.31456914233981914
8.485735464982337,14.087921394167532,0.6023411990711045,1.5147186423740382,0.9123774433029337,0.1785017513950031,0.10751895897155837
8.854770819195252,13.102832533691,0.6757905816492115,2.084426125209042,1.4086355435598303,0.2354014765340342,0.15908210074801815
11.031553980444066,14.125971624893635,0.7809412529898898,3.5649854828844023,2.7840442298945125,0.32316258336805026,0.2523709927748949
10.719580093108242,14.82792306080926,0.722932001275383,2.609222301395834,1.886290300120451,0.24340713710169834,0.17596680874964232
9.949964665625814,14.849896248725937,0.6700359718997688,2.0306333867891686,1.3605974148893998,0.20408448220971143,0.13674394438704507
9.129954590728092,14.336535898788444,0.6368312858268397,1.753541153115948,1.1167098672891083,0.19206460839320638,0.12231275152487404
11.851958410457968,15.37180915844575,0.771019096600359,3.36717641145252,2.5961573148521606,0.2841029553800476,0.2190488039986164
11.642534247023042,15.04116419664522,0.7740447544359493,3.425655166817244,2.6516104123812947,0.2942362113036664,0.22775199592471054
9.543953864847325,14.84388126110693,0.6429554169133537,1.8007706806668553,1.1578152637535015,0.18868183000124575,0.12131400467242548
8.239312633144639,14.937821769032954,0.5515739015058576,1.2300218550126663,0.6784479535068086,0.1492869502323051,0.08234278558354331
10.038104056014141,14.657038474460043,0.6848657778653978,2.173251045939636,1.4883852680742384,0.21650015120510469,0.14827354446306026
11.349922824749292,16.22855390635214,0.6993798024300079,2.32645646594379,1.6270766635137823,0.2049755317164616,0.14335574687484473
10.040999870300439,14.214642000842959,0.7063842951306819,2.4058123711232615,1.6994280759925795,0.23959888479226488,0.1692488893480815
11.191867528062767,16.587071687942462,0.6747343798000465,2.0744103830747953,1.3996760032747488,0.18534979777712407,0.12506188084921185
10.810951620608858,15.683183009295366,0.6893340219393759,2.218891254982731,1.5295572330433553,0.2052447677920296,0.14148220126409305
11.817690155757347,16.15665061729137,0.7314443095717916,2.7236224576195487,1.9921781480477572,0.2304699498567115,0.16857593334998777
11.811483093590958,16.058633060227663,0.7355223230577701,2.7810374454341225,2.0455151223763526,0.23545201084384942,0.17318020998449143
10.144326898035203,16.795658204985617,0.6039850760373275,1.5251573602167021,0.9211722841793746,0.15034584113334332,0.09080664428881834
10.65422558064855,15.860249327624828,0.6717565002015065,2.0465188209786125,1.374762320777106,0.19208517836300926,0.12903446715771721
9.034942986490103,14.892134291042153,0.6066922853311066,1.5425384824751056,0.935846197143999,0.17073029511991988,0.10358075292155847
11.292091714633763,13.38738925182764,0.8434872178749991,5.389254515975172,4.545767298100173,0.4772591874179586,0.4025620242004566
8.472974050094054,13.62684437019643,0.6217854860532114,1.6440021816314827,1.0222166955782712,0.1940289409493982,0.1206443793566114
9.222074059236835,14.071217643835881,0.6553856455540441,1.9017943887094375,1.2464087431553934,0.20622198178994225,0.13515492666283563
8.744851255378254,14.01184742334337,0.6241040878599321,1.6603109204001554,1.0362068325402234,0.18986153931195018,0.11849336281196732
8.718734711569995,13.576263900210492,0.6422042747294281,1.7948908535555617,1.1526865788261336,0.20586597860050648,0.13220801147860223
10.80393965523593,16.939989833647456,0.6377772219069665,1.760731959664777,1.1229547377578104,0.16297128786826118,0.10393937522722012
10.69695768634822,14.210570161596019,0.7527465516659342,3.0444329765176548,2.2916864248517204,0.28460736835512135,0.2142372151080339
8.598236693331419,13.60402467923134,0.6320362463365686,1.7176589814731555,1.085622735136587,0.19976874826036478,0.1262610897858359
11.571295117748221,14.185886118065085,0.8156906816707559,4.425661648933196,3.60997096726244,0.38246899797284156,0.3119763976743981
11.247634457975003,13.578182027897306,0.8283608538216654,4.826176733371715,3.9978158795500494,0.42908371101532117,0.3554361492176201
9.41989361879564,15.307855535367327,0.6153633732061217,1.5998564108037656,0.984493037597644,0.1698380550297883,0.10451211844189745
11.591522059685708,16.75670663422744,0.6917541920802464,2.244164151813323,1.5524099597330765,0.19360392364850237,0.13392632578703545
10.072585488634772,16.888860815556054,0.5964040795076645,1.4777257381098592,0.8813216586021947,0.14670768888258387,0.08749706414471427
10.498659734470497,13.207198477116737,0.7949195094372852,3.8761342303020974,3.0812147208648124,0.3692027676233276,0.2934864829220236
9.193080463887988,16.04157623523726,0.5730783764063206,1.3423503161595425,0.7692719397532218,0.14601746622718326,0.08367945247243895
10.125438032333411,16.98900518754117,0.595999466746815,1.4752442575943467,0.8792447908475317,0.14569683335016925,0.08683523498340046
10.043164887080884,14.023890051164997,0.7161468644177351,2.5229485767303954,1.8068017123126603,0.25121051034179603,0.17990361929005627
8.788630206820677,13.699739774494637,0.6415180398669198,1.7895406497687285,1.1480226099018087,0.20361997349483454,0.1306258862741604
10.200941491770603,16.328241866406653,0.6247421844453311,1.6648345711918064,1.0400923867464753,0.1632040113684484,0.10196043057256511
9.294038743761039,14.101382063945856,0.6590870810829146,1.9333003958210613,1.2742133147381467,0.2080150996916017,0.13710006487690926
11.412188751223672,14.029549270005067,0.8134394435338513,4.3601898436738935,3.5467504001400423,0.38206429447693563,0.31078616709347207
9.676070964312052,14.696044611043927,0.658413281968441,1.927514294942845,1.269101012974404,0.19920423300449483,0.13115871283449546
10.05152764582884,16.138954402286092,0.6228115772112867,1.6511948394560405,1.0283832622447537,0.1642730237270202,0.10231114100069257
11.005889014767162,16.077695998102005,0.6845439182371916,2.1700133800301895,1.4854694617929978,0.1971683865899949,0.13497041990882044
8.173393891986603,15.476150380947326,0.5281283582026226,1.1192203799129805,0.5910920217103579,0.13693459469881805,0.07231904267942832
8.550534281428897,15.434175337398628,0.5540000741542733,1.2421528391596737,0.6881527650054003,0.14527195591245498,0.08048067434803638
9.697890495007492,15.444588670930246,0.6279151035767517,1.6875586986000513,1.0596435950232994,0.1740129669920291,0.10926537019249781
9.833323966576177,15.35276236564571,0.6404921624124028,1.7815805260611082,1.1410883636487053,0.18117785319763333,0.11604299497578903
9.55291054778768,15.167174750577653,0.6298411342180819,1.7015427494560065,1.0717016152379246,0.1781177308155638,0.11218587360122571
9.405557405597207,16.07899464378033,0.584959297143336,1.4094022420383048,0.8244429448949687,0.14984781669607114,0.08765487353299722
8.249934677141752,13.245622069193303,0.6228423726756834,1.651411313339564,1.0285689406638805,0.20017265323508077,0.12467601028572452
10.735604686491607,13.250508608154774,0.8102032158889797,4.268793170989962,3.4585899551009827,0.3976295044061466,0.3221607032022012
10.801081542436515,16.67795288509452,0.6476263374079739,1.8378965460815038,1.19027020867353,0.17015856596032233,0.1101991688514767
8.40398859198958,16.778207498318306,0.5008871533405412,1.0035549208820367,0.5026677675414954,0.11941412222270198,0.05981299974878866
8.925507980692688,14.954271633440877,0.5968534074727776,1.4804872930495503,0.8836338855767727,0.1658714883513726,0.09900096302509787
11.69820915146216,14.616348567158774,0.8003509972214722,4.008790357492082,3.208439360270609,0.34268410707899016,0.2742675668326195
11.772499253497328,14.203411682981296,0.8288501042044203,4.842831486116669,4.013981381912249,0.41136817100905565,0.3409625514072376
8.643683868706105,15.602463981068134,0.5539947971803851,1.24212631080998,0.6881315136295949,0.14370334797955966,0.07961090711807847
8.570137118994234,16.645253650062518,0.5148697219739902,1.061301974531439,0.5464322525574488,0.12383722218157348,0.06376003615465799
9.26605438653772,13.961532285027742,0.6636846298364096,1.9733996383025267,1.309715008466117,0.21297086720855,0.14134549116924564
8.120109445606227,13.713529395130019,0.5921239683556488,1.4517253342112373,0.8596013658555884,0.17878149844356625,0.10586081032697371
8.56486482549019,15.423296589450102,0.5553199846619535,1.248808054123589,0.6934880694616355,0.1458059268380942,0.08096894505535239
8.939979703183463,13.60354065333716,0.6571803570117127,1.9169857108630322,1.2598053538513194,0.21442841868873677,0.14091814474732103
10.716610433879364,13.206687407406836,0.8114533268856702,4.30372657062809,3.4922732437424195,0.4015940112017453,0.32587479644701733
11.225951146087493,13.82684362593126,0.8118954296289299,4.316191935301307,3.5042965056723774,0.38448340627293764,0.3121603203211611
10.28012284378394,13.30686065996555,0.7725430592891287,3.3964365161805987,2.6238934568914702,0.33038870914215923,0.25523950411526986
8.811521544029407,15.411163934255097,0.5717622355858298,1.3351513647284268,0.7633891291425969,0.15152336155077678,0.0866353359437521
10.794394580833375,13.647157783887092,0.7909628328308834,3.783838269253686,2.9928754364228025,0.35053733128973286,0.27726200056990497
9.636180565123311,15.131209321862706,0.6368414024383521,1.7536178592887235,1.1167764568503715,0.18198266911224936,0.11589409821691947
10.20949005494473,13.712521415592983,0.7445377655589414,2.9144729246886953,2.169935159129754,0.28546704184085453,0.21254099347291064
8.156663011753704,15.147893723654185,0.5384684604049388,1.1666991618327547,0.6282307014278159,0.1430363324010748,0.0770205536899758
10.46561876228899,15.898581706419456,0.6582737350755778,1.926318819014877,1.2680450839392992,0.18406162719743116,0.12116293481934157
10.695507207555686,15.386449389290163,0.6951251024164393,2.2800339021874314,1.584908799770992,0.21317679077217905,0.1481845385183188
9.76081610212141,15.448954252346551,0.6318107972025895,1.7159949080588113,1.0841841108562218,0.17580445017152388,0.11107514981463341
8.231616326449132,14.568708913862148,0.5650203031111931,1.29895787585605,0.7339375727448569,0.15780107142291713,0.08916080920664766
10.955351500097642,16.940420155888656,0.6466989247778163,1.8304470892739877,1.1837481644961714,0.16708246095596965,0.10805204784945704
10.336681439483655,13.50325773074748,0.7654953823436697,3.2643083534735053,2.4988129711298357,0.3157984864469777,0.2417422831262814
10.091012444550064,13.740112305361592,0.7344199392469597,2.7653429145416455,2.030922975294686,0.2740401847423295,0.20126057582968726
10.630438314552777,16.875982447238094,0.6299152270268297,1.7020836117256195,1.0721683846987897,0.16011415158634748,0.10085834214672229
10.481284916062723,16.721955748230638,0.6267977905139329,1.6795125392668218,1.052714748752889,0.16023918371810922,0.10043756630826704
11.34687097374985,14.404249943542418,0.7877446599596652,3.7113066734150038,2.9235620134553386,0.3270775425225896,0.25765358751490025
8.253870329632637,16.973045103515467,0.4862928413430711,0.9466343482821388,0.46034150693906767,0.11468975286461419,0.05577280579346787
11.543894699245197,16.80718493834287,0.6868428437953146,2.193284841769291,1.5064419979739765,0.1899952224887065,0.1304968589216667
11.580947641767173,16.345611041203703,0.7085050300398157,2.430590929704864,1.722085899665048,0.2098784145210048,0.1486999123849134
11.035813620796212,16.631600086431654,0.6635449123021795,1.9721648938122978,1.3086199815101183,0.17870588989432482,0.1185793840378127
11.386152326184707,15.49974393752992,0.734602608409235,2.767934545272286,2.0333319368630507,0.24309656730192108,0.17857937243532235
8.480023875231758,14.463790111426825,0.5862933442688917,1.4171716508471097,0.830878306578218,0.1671188279299955,0.09798065651737452
9.655869437103561,14.75635452752529,0.6543533105749322,1.893127666471657,1.2387743558967248,0.1960597829955261,0.1282923680737253
8.145326496102456,13.318086858030846,0.611598841705316,1.5746576153135197,0.9630587736082037,0.19332038022871084,0.11823452062591082
11.493753662114624,16.11400175157376,0.7132774241502176,2.4876918813812297,1.774414457231012,0.21643859391045478,0.15438076275114415
11.76196980230063,15.236897520207982,0.7719399429379427,3.3848099175380386,2.612869974600096,0.28777577008197835,0.2221456115360049
11.147474011602238,16.47846728785163,0.676487310189368,2.0910688560172077,1.4145815458278397,0.18758230374350576,0.12689704809856922
10.64475456325146,14.737617108588925,0.7222846464811338,2.600809200244906,1.8785245537637723,0.24432777522401455,0.17647420075319928
10.835209343138455,15.896970487671581,0.6815895740349632,2.1406006790424805,1.4590111050075172,0.19755969739505266,0.13465462999397015
8.402104450133404,16.751836938849088,0.5015631707020818,1.0062722921349276,0.5047091214328459,0.11976431596478791,0.06006937005226499
9.540574783647443,16.372670133453713,0.5827134307282913,1.3964346653794837,0.8137212346511924,0.1463679806559427,0.08529058815679655
11.080377492992124,16.07966725552425,0.689092461735202,2.2163903312897686,1.5272978695545665,0.20002841353478643,0.13783807189967295
8.142309635575518,14.096590251602091,0.5776084492950441,1.3674715991147002,0.7898631498196561,0.1679464009990384,0.0970072602457382
10.730393262528795,16.78254344598973,0.6393782502075318,1.772988596986963,1.1336103467794312,0.16523053289932535,0.10564480900602866
8.94141960531891,14.074572051340205,0.6352889148389768,1.7418963686241973,1.1066074537852204,0.19481205955126069,0.12376194190986652
11.882910652901153,16.71208021709556,0.7110371957612777,2.4606530159980897,1.7496158202368122,0.20707494046480385,0.14723798498052768
8.980895740691135,15.463392863625883,0.5807842961693518,1.3854068224600025,0.8046225262906507,0.15426154166147651,0.08959268089985978
8.892886610752004,15.643123095254698,0.56848536936014,1.3174185276572816,0.7489331582971416,0.14814295799796298,0.0842171041955757
10.070792738365752,14.097195513419376,0.7143827102900844,2.501188604568162,1.7868058942780778,0.24836064742347633,0.1774245524357831
11.751609386218167,13.77550742716926,0.8530799644476701,5.80642361840309,4.95334365395542,0.49409603634482946,0.4215034291187818
8.453606216163873,14.0060180903773,0.6035695628561155,1.5225106508082018,0.9189410879520863,0.18010191294421277,0.10870403286528867
11.427905972435054,16.969372652612314,0.6734430439109845,2.0622529434877883,1.388809899576804,0.18045764013653012,0.12152794247053791
9.270709466328128,14.295538493178162,0.6485036902074109,1.8449800812704975,1.1964763910630865,0.1990117464010274,0.1290598519356877
8.72148804628529,13.66586057049819,0.6381953043713329,1.7639221162191194,1.1257268118477866,0.20225013287387583,0.1290750851085857
9.929138122259355,14.085903804647279,0.7048989017647198,2.3886691916094236,1.6837702898447038,0.2405716550819707,0.1695786954630021
9.991895740675284,16.64475565899083,0.6003029389787444,1.5018948036418531,0.9015918646631087,0.1503112965368422,0.09023231307277194
10.44842017063222,15.16978345679629,0.6887652813495615,2.21300915378642,1.5242438724368585,0.2118032312680735,0.14588271217510088
10.245986468173301,16.166116820430048,0.6337939148890017,1.7307028491809378,1.096908934291936,0.16891519958150938,0.1070574256270219
8.929380560917785,16.545309236533466,0.5396925758994546,1.1724611588744853,0.6327685829750307,0.1313037506774128,0.07086365942835267
8.721558745927808,14.734832136741815,0.5919007875346133,1.4503845375217819,0.8584837499871686,0.16629877522741934,0.09843237602315115
9.559430992367574,15.825210424830392,0.6040634364879245,1.5256571182254588,0.9215936817375343,0.15959706382561595,0.09640675082788418
11.163813679464697,14.115983676664229,0.7908633174406473,3.781561932427619,2.9906986149869716,0.33873388082278927,0.26789220071705594
9.06910762620604,16.319783802234454,0.5557124859070943,1.2507947405222115,0.6950822546151172,0.1379181714535973,0.07664284991023941
10.302533389624863,14.254972960883652,0.7227325802648326,2.6066264148710734,1.8838938346062408,0.25300829575530126,0.18285733841963675
10.293243449830962,15.321993646664836,0.6717953085740581,2.046879054821939,1.3750837462478809,0.19885656691191478,0.13359090873056761
8.117406662327582,16.555294362930688,0.4903208897634246,0.9620188073547581,0.4716979175913335,0.11851307287824227,0.05810943534225733
8.783301672074543,15.068663398292678,0.5828852526541748,1.3974218278379669,0.8145365751837921,0.15909983284314397,0.09273694626401295
9.664959033556034,13.537490657320742,0.71394021818434,2.4957727844608737,1.7818325662765337,0.25822900808950483,0.18436007437694674
11.190459702567054,14.248516733576597,0.7853771667472419,3.6593364967012385,2.8739593299539967,0.3270050198082389,0.2568222759691204
10.236380483310509,13.759928686319505,0.743926855775626,2.9051342265075224,2.1612073707318964,0.28380483035425275,0.21113003509937417
9.87815057691365,13.501239427024519,0.7316476854074022,2.7264444747501497,1.9947967893427476,0.2760075839623418,0.20194030996093662
11.185996456399593,15.690745593546893,0.7129040739147564,2.4831563569560484,1.770252283041292,0.22198794417956533,0.15825610976557364
8.785121838676925,16.277773739819445,0.5397004516155888,1.172498329641782,0.6327978780261931,0.1334640943145263,0.07203063197601538
9.71182181250531,14.622757478151318,0.6641580308649916,1.9775909263978861,1.3134328955328947,0.20362718391841428,0.13524062950183752
10.660043386996762,13.121347929312796,0.8124198401280455,4.331054204680374,3.5186343645523284,0.4062886094782167,0.3300769271581387
9.012455873931263,14.630042105157735,0.6160239190804498,1.6043288884171873,0.9883049693367375,0.1780123987134013,0.1096598955003411
11.117544123444848,14.555519240707952,0.7638026469266728,3.233747698643985,2.4699450517173123,0.29086888819488543,0.22216642671187192
8.231658311201214,15.717222990681279,0.5237349063560244,1.0996709885850549,0.5759360822290305,0.13359045614037207,0.06996598503673634
8.179202652172291,14.056347256391533,0.5818867806110256,1.3916966831648805,0.8098099025538549,0.17015065433001145,0.09900841646694984
11.992187135463553,13.923771495503008,0.861274342180687,6.20847185531084,5.347197513130153,0.5177097209358095,0.4458900993395363
11.971072029481824,16.063034050581127,0.7452559704340996,2.9255090755377546,2.180253105103655,0.24438154480508853,0.18212680532990067
11.037127751807422,16.296728871145547,0.6772603164153634,2.098472393890651,1.4212120774752874,0.1901284864213888,0.1287664788733239
10.949366478372657,13.169580046528566,0.8314134877261218,4.93167262619114,4.1002591384650175,0.4504071204422876,0.3744745549036017
9.088827884338436,15.537354554710413,0.5849662407029904,1.4094425515982483,0.8244763108952579,0.155074182230577,0.0907131614095111
10.070432963833142,16.52116192027222,0.6095475011037971,1.5611310026878273,0.9515835015840303,0.15502123973164397,0.09449280929643625
10.15346435008772,16.66406873201638,0.6093028367423887,1.5595271582267336,0.9502243214843449,0.15359557136902344,0.093586217346214
9.419940854378577,15.596809717308131,0.6039658766834256,1.5250349430133288,0.9210690663299032,0.1618943225428493,0.09777864644466125
